Type ID Timeoffset
ED 3711 0.718125
ED 3712 0.436924
ED 3713 0.118519
ED 3714 0.338414
ED 3715 0.098919
ED 3716 -0.661729
ED 3717 0.175460
ED 3718 0.380874
ED 3719 -0.807867
ED 3720 -0.009326
ED 3721 0.313111
ED 3722 0.142587
ED 3723 -1.394578
ED 3724 -0.525557
ED 3725 -0.816453
ED 3726 0.011066
ED 3727 -0.714817
ED 3728 0.131282
ED 3729 1.072442
ED 3730 -0.099079
ED 3731 0.226880
ED 3732 0.001328
ED 3733 -0.460991
ED 3734 -0.185235
ED 3735 -0.190603
ED 3736 0.192929
ED 3737 0.116832
ED 3738 -0.300856
ED 3739 0.850300
ED 3740 0.555260
ED 3741 0.022474
ED 3742 0.426757
ED 3743 -0.198687
ED 3744 0.171034
ED 3745 -0.387769
ED 3746 1.143416
ED 3747 0.177810
ED 3748 -0.773600
ED 3749 -0.094135
ED 3750 0.021319
ED 3751 -0.228643
ED 3752 -0.590292
ED 3753 0.267270
ED 3754 -0.054768
ED 3755 -0.447091
ED 3756 -0.460842
ED 3757 -0.024069
ED 3758 -0.539586
ED 3759 0.402424
ED 3760 0.403836
ED 3761 -0.603279
ED 3762 -0.384948
ED 3763 0.000472
ED 3764 -0.757933
ED 3765 0.272951
ED 3766 0.080209
ED 3767 0.287976
ED 3768 -0.246764
ED 3769 0.196995
ED 3770 0.435404
ED 3771 -0.298625
ED 3772 0.713676
ED 3773 0.551070
ED 3774 0.215012
ED 3775 0.455830
ED 3776 0.262015
ED 3777 -0.274393
ED 3778 -0.610430
ED 3779 -0.699449
ED 3780 -0.323198
ED 3781 -0.825856
ED 3782 -0.181474
ED 3783 -0.562400
ED 3784 0.067803
ED 3785 -0.327480
ED 3786 -0.269207
ED 3787 -0.759012
ED 3788 0.171163
ED 3789 0.688681
ED 3791 0.521521
ED 3792 0.400851
ED 3793 -0.242192
ED 3794 0.325673
ED 3795 -0.365781
ED 3796 0.597351
ED 3797 -0.601439
ED 3798 -0.333882
ED 3799 -0.579835
ED 3800 -0.507048
ED 3801 -0.039473
ED 3802 0.765015
ED 3803 -0.163222
ED 3804 -0.650764
ED 3805 0.210015
ED 3806 -0.056844
ED 3807 -1.090168
ED 3808 -0.371398
ED 3809 -0.151081
ED 3810 -1.179286
ED 3811 0.781793
ED 3812 -0.998541
ED 3813 0.900158
ED 3814 -0.132524
ED 3815 -0.253884
ED 3816 -0.272864
ED 3817 0.002668
ED 3818 -0.307786
ED 3819 -0.809523
ED 3820 -0.729364
ED 3821 -0.095573
ED 3822 -0.113607
ED 3823 0.379154
ED 3824 -0.476293
ED 3825 -0.643547
ED 3826 -0.779686
ED 3827 -0.314101
ED 3828 -0.206381
ED 3829 -0.483341
ED 3830 -0.438016
ED 3831 0.422571
ED 3832 1.016488
ED 3833 0.062917
ED 3834 -0.486607
ED 3835 -0.174883
ED 3836 -0.557091
ED 3837 -0.518534
ED 3838 -0.084226
ED 3839 -0.187448
ED 3840 -0.311412
ED 3841 -0.532742
ED 3842 0.465827
ED 3843 0.173494
ED 3844 0.278550
ED 3845 0.318739
ED 3846 -0.555926
ED 3847 0.120392
ED 3848 -0.819473
ED 3849 -0.800644
ED 3850 -0.010297
ED 3851 -0.648379
ED 3852 -0.805345
ED 3853 -0.587357
ED 3854 -0.674313
ED 3855 -0.364181
ED 3856 0.055801
ED 3857 -0.023173
ED 3858 -0.003595
ED 3859 -0.300585
ED 3860 -0.510582
ED 3861 -0.543740
ED 3862 -0.445783
ED 3863 0.401514
ED 3864 0.529082
ED 3865 0.039013
ED 3866 0.121474
ED 3867 -0.062757
ED 3868 0.005617
ED 3869 0.091857
ED 3870 -0.512818
ED 3871 0.502189
ED 3872 -0.093702
ED 3873 0.117913
ED 3874 0.559169
ED 3875 -0.606168
ED 3876 -1.254955
ED 3877 0.873204
ED 3878 0.440475
ED 3879 0.404205
ED 3880 -0.422879
ED 3881 0.663641
ED 3882 -0.388718
ED 3883 0.273566
ED 3884 -0.181708
ED 3885 1.277563
ED 3886 -0.102235
ED 3887 0.936476
ED 3888 0.511662
ED 3889 -0.053036
ED 3890 0.117762
ED 3891 0.615713
ED 3892 0.432893
ED 3893 -0.104161
ED 3894 -0.452743
ED 3895 -0.703333
ED 3896 -1.245272
ED 3897 -0.651004
ED 3898 0.285619
ED 3899 0.008989
ED 3900 0.185287
ED 3901 -0.018780
ED 3902 -0.194235
ED 3903 -0.070732
ED 3904 0.105897
ED 3905 0.387527
ED 3906 -0.074690
ED 3907 -0.253538
ED 3908 0.236217
ED 3909 0.135344
ED 3910 -0.042232
ED 3911 -0.708702
ED 3912 -0.008799
ED 3913 -0.085250
ED 3914 -0.027858
ED 3915 -0.110680
ED 3916 -0.070679
ED 3917 0.217035
ED 3918 0.178244
ED 3919 0.304472
ED 3920 -0.139828
ED 3921 0.270084
ED 3922 -0.075645
ED 3923 1.571365
ED 3924 0.528082
ED 3925 0.759794
ED 3926 0.066781
ED 3927 0.517564
ED 3928 0.497273
ED 3929 0.569958
ED 3930 0.936282
ED 3931 0.446651
ED 3932 0.220378
ED 3933 1.851433
ED 3934 -0.138627
ED 3935 0.435665
ED 3936 -0.146959
ED 3937 0.835194
ED 3938 -0.282936
ED 3939 0.239778
ED 3940 -0.347639
ED 3941 -0.330070
ED 3942 -0.466211
ED 3943 -0.061861
ED 3944 1.378115
ED 3945 -0.387751
ED 3946 -0.654568
ED 3947 -0.749340
ED 3948 1.383921
ED 3949 -0.486175
ED 3950 0.296724
ED 3951 -0.121167
ED 3952 -0.002293
ED 3953 -0.060752
ED 3954 1.923729
ED 3955 1.558674
ED 3956 0.067799
ED 3957 0.787125
ED 3958 -0.487314
ED 3959 0.001134
ED 3960 -0.275877
ED 3961 0.278193
ED 3962 1.565690
ED 3963 0.411393
ED 3964 0.404746
ED 3965 1.258819
ED 3966 0.575417
ED 3967 1.008161
ED 3968 0.010144
ED 3969 -0.008680
ED 3970 -2.545161
ED 3971 -1.818241
ED 3972 -2.733018
ED 3973 -0.917151
ED 3974 0.402161
ED 3975 0.158170
ED 3976 0.596782
ED 3977 0.162789
ED 3978 -0.098001
ED 3979 0.574446
ED 3980 -0.161702
ED 3981 0.217526
ED 3982 0.110001
ED 3983 -0.089601
ED 3984 0.318940
ED 3985 -0.016522
ED 3986 2.068213
ED 3987 0.089407
ED 3988 0.180503
ED 3989 -0.252946
ED 3990 0.409866
ED 3991 0.360522
ED 3992 0.645848
ED 3993 -0.014057
ED 3994 0.163898
ED 3995 -0.083761
ED 3996 2.591284
ED 3997 1.018091
ED 3998 0.331744
ED 3999 1.467726
ED 4000 -0.358458
ED 4001 0.198238
ED 4002 -0.255616
ED 4003 -0.029210
ED 4004 -0.352699
ED 4005 0.384407
ED 4006 -0.188135
ED 4007 -0.108988
ED 4008 0.067414
ED 4009 0.204250
ED 4010 0.019566
ED 4011 -0.071711
ED 4012 0.667965
ED 4013 0.192977
ED 4014 0.353418
ED 4015 0.159424
ED 4016 0.117854
ED 4017 0.953211
ED 4018 1.622625
ED 4019 0.892772
ED 4020 -0.092040
ED 4021 0.432199
ED 4022 -0.262644
ED 4023 -0.013009
ED 4024 0.586011
ED 4025 -0.648804
ED 4026 -0.569221
ED 4027 -0.347647
ED 4028 -0.349519
ED 4029 0.052922
ED 4030 -0.234046
ED 4031 -0.475932
ED 4032 -0.080724
ED 4033 0.553194
ED 4034 0.549234
ED 4035 -1.130519
ED 4036 -0.082773
ED 4037 -1.058331
ED 4038 0.186085
ED 4039 0.601288
ED 4040 0.585053
ED 4041 0.446290
ED 4042 1.049204
ED 4043 0.194132
ED 4044 1.201219
ED 4045 -0.120587
ED 4046 -0.313536
ED 4047 -0.280038
ED 4048 0.708077
ED 4049 0.017026
ED 4050 0.501606
ED 4051 0.165956
ED 4052 0.905846
ED 4053 -0.346919
ED 4054 0.217481
ED 4055 1.648643
ED 4056 -0.373844
ED 4057 0.228597
ED 4058 1.211599
ED 4059 1.711868
ED 4060 0.855524
ED 4061 -0.464280
ED 4062 0.529567
ED 4063 0.149504
ED 4064 1.325928
ED 4065 0.275506
ED 4066 0.627684
ED 4067 0.303694
ED 4068 0.271740
ED 4069 0.401162
ED 4070 0.178112
ED 4071 0.349647
ED 4072 -0.340152
ED 4073 0.714142
ED 4074 0.168225
ED 4075 1.855354
ED 4076 0.260862
ED 4077 1.436856
ED 4078 1.438558
ED 4079 0.199923
ED 4080 0.513245
ED 4081 -0.410666
ED 4082 0.150060
ED 4083 1.477284
ED 4084 -0.470857
ED 4085 0.422770
ED 4086 0.178156
ED 4087 -0.003008
ED 4088 -0.395351
ED 4089 -0.113003
ED 4090 0.134706
ED 4091 0.507521
ED 4092 0.387830
ED 4093 1.262847
ED 4094 0.359992
ED 4095 0.150327
ED 4096 0.023438
ED 4097 0.204422
ED 4098 -0.040293
ED 4099 -0.072828
ED 4100 2.224637
ED 4101 0.021573
ED 4102 0.132362
ED 4103 0.406661
ED 4104 0.369000
ED 4105 0.012973
ED 4106 0.306396
ED 4107 0.048933
ED 4108 0.222769
ED 4110 2.452297
ED 4111 -0.070839
ED 4112 0.858959
ED 4113 -0.035734
ED 4114 1.410595
ED 4115 1.986380
ED 4116 0.784856
ED 4117 1.871696
ED 4118 -0.021020
ED 4119 -0.300259
ED 4120 -0.223943
ED 4121 -0.010114
ED 4122 -0.012592
ED 4123 -0.281911
ED 4124 0.173048
ED 4125 -0.058682
ED 4126 -0.152575
ED 4127 -0.062115
ED 4128 -0.092064
ED 4129 1.044805
ED 4130 0.217100
ED 4131 0.259325
ED 4132 0.089393
ED 4133 -0.385582
ED 4134 -0.467065
ED 4135 -0.243636
ED 4136 0.135112
ED 4137 0.830395
ED 4138 0.032083
ED 4139 1.696151
ED 4140 1.488356
ED 4141 0.158566
ED 4142 1.716357
ED 4143 1.484084
ED 4144 0.383280
ED 4145 1.695377
ED 4146 -0.348324
ED 4147 1.494936
ED 4148 0.880377
ED 4149 0.185546
ED 4150 0.046291
ED 4151 -0.148431
ED 4152 -0.195191
ED 4153 -0.232788
ED 4154 -0.104528
ED 4155 -0.022709
ED 4156 -0.073435
ED 4157 0.088771
ED 4158 -1.196325
ED 4159 -0.106517
ED 4161 0.454311
ED 4162 0.111273
ED 4163 0.620671
ED 4164 0.349811
ED 4165 0.199978
ED 4166 0.745194
ED 4167 0.415154
ED 4168 0.614007
ED 4169 0.306668
ED 4170 0.163246
ED 4171 0.030161
ED 4172 0.633315
ED 4173 0.669164
ED 4174 0.426588
ED 4175 -0.143128
ED 4176 0.344245
ED 4177 0.371006
ED 4178 0.188298
ED 4179 0.082636
ED 4180 0.031573
ED 4181 0.078093
ED 4182 0.120717
ED 4183 0.394191
ED 4184 0.109582
ED 4185 0.386241
ED 4186 0.380704
ED 4187 -0.153731
ED 4188 0.471997
ED 4189 0.333561
ED 4190 0.321879
ED 4191 0.472211
ED 4192 0.907593
ED 4193 -0.185949
ED 4194 0.875684
ED 4195 0.026217
ED 4196 0.680077
ED 4197 1.191012
ED 4198 0.315867
ED 4199 -0.150718
ED 4200 2.855537
ED 4201 1.207782
ED 4202 0.431818
ED 4203 1.669021
ED 4204 2.027021
ED 4205 1.191536
ED 4206 -0.075696
ED 4207 0.936438
ED 4208 2.568911
ED 4209 1.377792
ED 4210 3.691933
ED 4211 0.385584
ED 4212 1.252461
ED 4213 2.881175
ED 4214 3.423539
ED 4215 0.639866
ED 4216 0.088792
ED 4217 1.460156
ED 4218 0.257835
ED 4219 0.315275
ED 4220 0.424106
ED 4221 0.634059
ED 4222 0.192931
ED 4223 0.092650
ED 4224 0.119917
ED 4225 -0.049645
ED 4226 0.061891
ED 4227 -0.041648
ED 4228 0.097980
ED 4229 0.098139
ED 4230 0.009277
ED 4231 -0.044566
ED 4232 1.951149
ED 4233 -0.200955
ED 4234 -0.278903
ED 4235 0.911007
ED 4236 -0.407112
ED 4237 2.272293
ED 4238 -0.041526
ED 4239 -0.048973
ED 4240 0.363520
ED 4241 -0.065680
ED 4243 0.055232
ED 4244 -0.453575
ED 4250 -1.355872
ED 4251 -1.731086
ED 4253 -1.264439
ED 4254 1.493242
ED 4256 -0.080516
ED 4257 0.390816
ED 4258 -0.083601
ED 4259 0.087332
ED 4260 -0.223075
ED 4261 -0.501170
ED 4262 -0.100053
ED 4263 -0.304133
ED 4264 -0.209045
ED 4265 -0.045660
ED 4266 -0.281279
ED 4267 -0.120465
ED 4268 -0.149186
ED 4269 -0.123292
ED 4270 -0.388716
ED 4271 -0.829805
ED 4272 1.959238
ED 4273 -0.478423
ED 4274 2.842595
ED 4275 0.158392
ED 4276 0.420324
ED 4277 0.074921
ED 4278 0.368064
ED 4279 1.712786
ED 4280 1.259009
ED 4281 1.838125
ED 4282 -0.330803
ED 4283 0.441067
ED 4284 -0.679604
ED 4285 -0.344916
ED 4286 0.579198
ED 4287 0.341869
ED 4288 -0.013793
ED 4289 2.136542
ED 4290 0.367608
ED 4292 0.478775
ED 4293 -0.770388
ED 4294 0.296574
ED 4295 0.247271
ED 4296 2.232433
ED 4297 2.013813
ED 4298 1.598837
ED 4299 1.970154
ED 4300 1.806221
ED 4301 1.763713
ED 4302 1.851360
ED 4303 0.223176
ED 4304 -0.261020
ED 4305 1.723694
ED 4306 1.609732
ED 4307 1.618317
ED 4308 1.502924
ED 4309 0.494431
ED 4310 0.661071
ED 4311 2.080489
ED 4312 1.026784
ED 4313 0.306463
ED 4314 0.922787
ED 4315 0.123191
ED 4316 -0.012603
ED 4317 0.156429
ED 4318 1.652774
ED 4319 0.189934
ED 4320 -0.215740
ED 4321 0.353655
ED 4322 0.565072
ED 4323 0.609070
ED 4324 0.337517
ED 4325 0.371422
ED 4326 0.897160
ED 4327 0.792304
ED 4328 0.367738
ED 4329 1.116822
ED 4330 -0.266055
ED 4331 1.009164
ED 4332 0.432939
ED 4333 -0.019105
ED 4334 0.694237
ED 4335 0.313744
ED 4336 0.483409
ED 4337 0.497884
ED 4338 0.412593
ED 4339 0.187774
ED 4340 0.215359
ED 4341 0.392008
ED 4342 0.096312
ED 4343 0.477583
ED 4344 2.000251
ED 4345 0.309215
ED 4346 0.479087
ED 4347 2.201544
ED 4348 2.009328
ED 4349 2.088051
ED 4350 0.041646
ED 4351 1.119001
ED 4352 1.528806
ED 4353 1.464801
ED 4354 1.090089
ED 4355 1.014927
ED 4356 1.493617
ED 4357 -0.188353
ED 4358 0.496230
ED 4359 -1.534846
ED 4360 -0.290601
ED 4361 0.325525
ED 4363 1.145240
ED 4364 0.177094
ED 4366 0.822858
ED 4368 -1.241226
ED 4369 1.482994
ED 4370 2.095689
ED 4371 0.058791
ED 4372 2.265531
ED 4373 0.819388
ED 4374 0.502498
ED 4375 0.065447
ED 4376 0.781759
ED 4377 0.430882
ED 4378 -2.003039
ED 4379 -1.178345
ED 4380 0.193438
ED 4381 2.533726
ED 4382 0.375265
ED 4383 0.840826
ED 4384 0.248476
ED 4385 0.286988
ED 4386 1.154331
ED 4387 0.036198
ED 4388 0.072338
ED 4389 2.191403
ED 4390 0.786859
ED 4391 1.813602
ED 4392 0.288624
ED 4393 -0.128317
ED 4394 0.337548
ED 4395 -0.036969
ED 4396 0.257630
ED 4397 0.797490
ED 4398 2.654056
ED 4399 1.057845
ED 4400 0.830503
ED 4401 0.474289
ED 4402 0.687165
ED 4403 2.704398
ED 4404 1.079250
ED 4405 1.272308
ED 4406 3.330630
ED 4407 0.721441
ED 4408 2.148234
ED 4409 2.196842
ED 4410 1.934331
ED 4411 -0.357696
ED 4412 1.129400
ED 4413 1.927631
ED 4414 0.740755
ED 4415 0.399585
ED 4416 -0.860120
ED 4417 0.052316
ED 4418 -0.893098
ED 4419 0.097864
ED 4420 0.959808
ED 4421 1.210869
ED 4422 2.103689
ED 4423 -0.325746
ED 4424 1.410094
ED 4425 1.848642
ED 4426 -0.231179
ED 4427 1.408071
ED 4428 0.395799
ED 4429 1.306425
ED 4430 1.232780
ED 4431 2.180617
ED 4432 1.951231
ED 4433 1.517514
ED 4434 1.360404
ED 4435 1.724491
ED 4436 0.189459
ED 4437 0.039241
ED 4438 0.188995
ED 4439 0.493969
ED 4440 2.792491
ED 4441 0.054071
ED 4442 0.825403
ED 4443 2.325028
ED 4444 1.353335
ED 4445 1.564649
ED 4446 0.811441
ED 4447 2.037215
ED 4448 0.718639
ED 4449 1.573219
ED 4450 1.934424
ED 4451 1.799540
ED 4452 0.940106
ED 4453 1.635510
ED 4454 0.964066
ED 4455 1.422454
ED 4456 1.456188
ED 4457 1.243138
ED 4458 0.746376
ED 4459 0.193361
ED 4460 1.740732
ED 4461 1.552895
ED 4462 0.026634
ED 4463 -0.146092
ED 4464 0.422864
ED 4465 1.482351
ED 4466 0.407212
ED 4467 -1.268289
ED 4468 0.181916
ED 4469 0.592585
ED 4470 0.476318
ED 4471 -0.700607
ED 4472 -0.319561
ED 4473 -1.853330
ED 4474 -0.096663
ED 4475 0.039736
ED 4476 1.216195
ED 4477 1.611982
ED 4478 0.182303
ED 4479 0.203689
ED 4480 -0.750418
ED 4481 0.819248
ED 4482 1.113848
ED 4483 0.985073
ED 4484 0.724037
ED 4485 1.055684
ED 4486 0.189737
ED 4487 1.250810
ED 4488 -0.106388
ED 4489 0.044567
ED 4490 0.709491
ED 4491 0.951995
ED 4492 0.657326
ED 4493 0.299454
ED 4494 0.490135
ED 4495 0.745448
ED 4496 0.739969
ED 4497 0.396223
ED 4498 0.190515
ED 4499 0.301033
ED 4500 0.340398
ED 4501 1.878590
ED 4502 0.626066
ED 4503 1.374866
ED 4504 1.276901
ED 4505 1.475917
ED 4508 1.259365
ED 4509 1.838428
ED 4512 1.541973
ED 4513 0.217514
ED 4514 0.422629
ED 4516 3.600423
ED 4517 -0.143239
ED 4518 0.463584
ED 4519 2.927174
ED 4520 1.541862
ED 4521 0.695590
ED 4522 0.212490
ED 4523 1.987126
ED 4524 0.259968
ED 4525 -0.076973
ED 4526 1.422097
ED 4527 0.218072
ED 4528 0.242861
ED 4529 0.005477
ED 4530 -0.108197
ED 4531 0.588728
ED 4532 0.591642
ED 4533 0.049310
ED 4534 0.854899
ED 4535 0.257574
ED 4536 -0.142823
ED 4537 0.239441
ED 4538 -0.476319
ED 4539 -0.020505
ED 4540 0.135209
ED 4541 0.768769
ED 4542 0.232868
ED 4543 0.909072
ED 4544 0.206149
ED 4545 0.611289
ED 4546 0.567581
ED 4547 0.000164
ED 4548 0.251627
ED 4549 0.601960
ED 4550 0.249561
ED 4551 0.553920
ED 4552 0.665494
ED 4553 0.858645
ED 4554 0.903964
ED 4555 0.382108
ED 4556 0.975980
ED 4557 -0.105569
ED 4558 0.836096
ED 4559 1.152655
ED 4560 0.678155
ED 4561 1.700540
ED 4562 1.679440
ED 4563 1.088623
ED 4564 0.226662
ED 4565 3.277261
ED 4566 2.751942
ED 4567 1.282702
ED 4568 1.491141
ED 4569 2.823173
ED 4570 0.144583
ED 4571 1.101537
ED 4572 1.304484
ED 4573 2.729466
ED 4574 1.611108
ED 4575 0.719234
ED 4576 0.225036
ED 4577 2.184339
ED 4578 1.123158
ED 4579 2.150850
ED 4580 0.540224
ED 4582 0.313966
ED 4583 1.173821
ED 4584 1.098239
ED 4585 1.817009
ED 4586 1.461583
ED 4587 0.130729
ED 4588 0.165225
ED 4589 0.322317
ED 4590 -0.368571
ED 4591 0.469188
ED 4592 0.103255
ED 4593 0.123374
ED 4594 0.078688
ED 4595 0.559448
ED 4596 0.384887
ED 4597 0.599802
ED 4598 0.307108
ED 4599 0.934796
ED 4600 0.698218
ED 4601 0.141299
ED 4602 -0.211293
ED 4603 -0.400354
ED 4604 -0.094674
ED 4605 0.312943
ED 4606 1.796618
ED 4607 0.213879
ED 4608 0.175128
ED 4609 2.272058
ED 4610 2.059445
ED 4611 0.369646
ED 4612 0.123558
ED 4613 0.339766
ED 4614 1.091056
ED 4615 2.407679
ED 4616 0.416478
ED 4617 0.118325
ED 4618 -0.046156
ED 4619 -1.012134
ED 4620 0.437679
ED 4621 0.329367
ED 4622 0.515674
ED 4623 -1.095617
ED 4624 -1.439683
ED 4625 -0.159827
ED 4626 -0.264205
ED 4627 1.183984
ED 4628 0.159345
ED 4629 1.183854
ED 4630 0.067723
ED 4631 0.395390
ED 4632 0.044390
ED 4633 0.650369
ED 4634 0.272078
ED 4635 0.458025
ED 4636 0.193260
ED 4637 0.727370
ED 4638 0.859760
ED 4639 -0.284261
ED 4640 0.065575
ED 4641 0.410699
ED 4642 0.389671
ED 4643 0.025577
ED 4644 0.428289
ED 4645 -0.006844
ED 4646 0.188392
ED 4647 -0.065138
ED 4648 1.812838
ED 4649 0.782439
ED 4650 1.675397
ED 4651 0.091314
ED 4652 1.967355
ED 4653 0.309253
ED 4654 -0.350800
ED 4655 1.400415
ED 4656 0.239114
ED 4657 -0.181200
ED 4658 1.194691
ED 4659 1.556486
ED 4660 0.555760
ED 4661 0.136947
ED 4662 1.535305
ED 4663 1.570730
ED 4664 1.529899
ED 4665 0.319803
ED 4666 1.466366
ED 4667 1.082196
ED 4668 1.163818
ED 4669 -1.391342
ED 4670 0.683333
ED 4671 0.527478
ED 4672 0.978252
ED 4673 0.176009
ED 4674 0.246206
ED 4675 -0.054978
ED 4676 0.794656
ED 4677 0.100332
ED 4678 0.199090
ED 4679 0.936254
ED 4680 -0.673135
ED 4681 0.981715
ED 4682 -0.538577
ED 4683 0.265097
ED 4684 0.717605
ED 4685 0.380379
ED 4686 0.699197
ED 4687 0.977983
ED 4688 0.312990
ED 4689 -0.102594
ED 4690 0.025583
ED 4691 1.200017
ED 4692 0.165487
ED 4693 -0.091659
ED 4694 0.008919
ED 4695 0.516027
ED 4696 0.712335
ED 4697 0.037861
ED 4698 0.135164
ED 4699 0.302755
ED 4700 0.191497
ED 4701 0.872944
ED 4702 0.207834
ED 4703 -0.250945
ED 4704 -0.303905
ED 4705 -0.580081
ED 4706 0.164143
ED 4707 0.515957
ED 4708 0.266712
ED 4709 0.529456
ED 4710 0.113141
ED 4711 0.054064
ED 4712 0.367553
ED 4713 -0.086400
ED 4714 -0.261134
ED 4715 0.330374
ED 4716 0.406847
ED 4717 0.147561
ED 4718 0.056562
ED 4719 0.322477
ED 4720 2.696579
ED 4721 1.030196
ED 4722 0.143803
ED 4723 -0.016886
ED 4724 2.994957
ED 4725 0.236412
ED 4726 0.120118
ED 4727 0.543906
ED 4728 3.546577
ED 4729 0.764989
ED 4730 0.860688
ED 4731 -0.035528
ED 4732 1.727660
ED 4733 0.397646
ED 4734 1.237758
ED 4735 0.604002
ED 4736 0.304114
ED 4737 0.260671
ED 4738 0.312131
ED 4739 0.146183
ED 4740 0.067666
ED 4741 0.888911
ED 4742 0.597696
ED 4743 0.476417
ED 4744 0.206290
ED 4745 0.514153
ED 4746 0.637411
ED 4747 0.343433
ED 4748 0.536284
ED 4749 0.554251
ED 4750 0.564921
ED 4751 0.449294
ED 4752 0.780937
ED 4753 -0.223676
ED 4754 0.337180
ED 4755 0.756664
ED 4756 0.921289
ED 4757 1.091105
ED 4758 0.937821
ED 4759 0.219866
ED 4760 0.282717
ED 4761 0.442282
ED 4762 0.434877
ED 4763 -0.552414
ED 4764 0.437870
ED 4765 0.024075
ED 4766 0.219364
ED 4767 0.010214
ED 4768 0.166433
ED 4769 0.244430
ED 4770 0.219167
ED 4771 0.372359
ED 4772 1.141279
ED 4773 -0.738212
ED 4774 0.110560
ED 4775 -0.124469
ED 4776 0.569158
ED 4777 0.313428
ED 4778 0.076880
ED 4779 0.192546
ED 4780 0.325191
ED 4781 0.321277
ED 4782 0.676862
ED 4783 0.338812
ED 4784 0.343411
ED 4785 0.226964
ED 4786 0.592740
ED 4787 -0.045167
ED 4788 0.114330
ED 4789 0.046992
ED 4790 0.110054
ED 4791 0.018245
ED 4792 0.417773
ED 4793 0.211497
ED 4794 0.093611
ED 4795 -0.185761
ED 4796 -0.250181
ED 4797 -0.113328
ED 4798 0.373694
ED 4799 0.234509
ED 4800 -0.156610
ED 4801 -0.269113
ED 4802 0.231335
ED 4803 0.828947
ED 4804 1.003512
ED 4805 0.201232
ED 4806 0.213669
ED 4807 0.326829
ED 4808 0.598956
ED 4809 0.218631
ED 4810 0.012204
ED 4811 0.425373
ED 4812 0.396113
ED 4813 0.637868
ED 4814 -0.025144
ED 4815 -0.223314
ED 4816 -0.384117
ED 4817 -0.081199
ED 4818 0.216334
ED 4819 0.558845
ED 4820 0.405790
ED 4821 -0.048796
ED 4822 0.156842
ED 4823 0.068853
ED 4824 1.272750
ED 4825 0.123387
ED 4826 0.422901
ED 4827 0.595582
ED 4828 0.176600
ED 4829 0.972859
ED 4830 0.003611
ED 4831 1.502760
ED 4832 1.356919
ED 4833 0.030605
ED 4834 0.753085
ED 4835 0.803479
ED 4836 0.705000
ED 4837 -0.051381
ED 4838 2.449490
ED 4839 0.461455
ED 4840 0.356270
ED 4841 -1.568466
ED 4842 0.028174
ED 4843 1.171237
ED 4844 0.746396
ED 4845 0.243214
ED 4846 0.332465
ED 4847 0.722361
ED 4848 -0.896569
ED 4849 -1.552455
ED 4850 -0.184087
ED 4851 -1.152400
ED 4852 -0.542594
ED 4853 1.344810
ED 4854 0.487135
ED 4855 1.293365
ED 4856 1.029929
ED 4857 1.960011
ED 4858 -0.281575
ED 4862 0.147966
ED 4863 0.146904
ED 4864 0.225090
ED 4865 0.461464
ED 4866 1.047992
ED 4867 2.976241
ED 4868 -0.644446
ED 4869 -0.978694
ED 4870 1.707291
ED 4871 0.725356
ED 4872 2.866607
ED 4873 -0.687276
ED 4874 2.446653
ED 4875 0.254802
ED 4876 0.592680
ED 4877 0.186306
ED 4878 1.994515
ED 4879 0.294852
ED 4880 2.001360
ED 4881 -0.272422
ED 4882 1.688397
ED 4883 0.674677
ED 4885 1.154691
ED 4886 0.573115
ED 4887 1.580075
ED 4888 1.383521
ED 4889 1.905440
ED 4890 -0.924794
ED 4891 0.731626
ED 4892 0.260726
ED 4893 0.071699
ED 4894 2.433267
ED 4895 0.090150
ED 4896 -0.024806
ED 4897 0.015868
ED 4898 -0.130114
ED 4899 0.113954
ED 4900 0.824732
ED 4901 1.872629
ED 4902 0.291673
ED 4903 0.108284
ED 4904 -0.016478
ED 4905 -0.483394
ED 4906 -0.014113
ED 4907 -0.168275
ED 4908 0.548555
ED 4909 0.518644
ED 4910 0.564716
ED 4911 0.392935
ED 4912 0.691641
ED 4913 1.140489
ED 4914 0.612448
ED 4915 0.776096
ED 4916 0.215486
ED 4917 0.021209
ED 4918 0.359678
ED 4919 0.749841
ED 4920 0.426485
ED 4921 -0.468350
ED 4922 0.433103
ED 4923 0.228876
ED 4924 0.680118
ED 4925 -0.401087
ED 4926 0.145149
ED 4927 1.063744
ED 4928 0.541874
ED 4929 0.228537
ED 4930 1.093884
ED 4931 1.701958
ED 4932 1.642648
ED 4933 1.298445
ED 4934 -0.402274
ED 4935 1.043651
ED 4936 0.756587
ED 4937 -0.711985
ED 4938 1.758181
ED 4939 2.084978
ED 4940 -0.387098
ED 4941 0.282879
ED 4942 -0.342727
ED 4943 1.187376
ED 4944 0.896355
ED 4945 -0.910120
ED 4946 0.410674
ED 4947 1.679387
ED 4948 1.526011
ED 4949 0.136727
ED 4950 0.256328
ED 4951 -0.444011
ED 4952 -0.002103
ED 4953 0.376425
ED 4954 0.006942
ED 4955 0.000059
ED 4956 1.028100
ED 4957 0.907278
ED 4958 0.658991
ED 4959 0.239477
ED 4960 0.283610
ED 4961 0.451050
ED 4962 -1.200849
ED 4963 -0.036465
ED 4964 0.539075
ED 4965 0.839423
ED 4966 0.724484
ED 4967 0.140671
ED 4968 -0.881000
ED 4969 0.799761
ED 4970 1.182355
ED 4971 0.926672
ED 4972 1.082780
ED 4973 1.762040
ED 4974 1.821342
